track.name,track.id,track.popularity,href,id,name,type,uri,external_urls.spotify,song_id,song_name,popularity
,,,https://api.spotify.com/v1/artists/0uAjBatvB4ubpd4kCfjmNt,0uAjBatvB4ubpd4kCfjmNt,A Flock Of Seagulls,artist,spotify:artist:0uAjBatvB4ubpd4kCfjmNt,https://open.spotify.com/artist/0uAjBatvB4ubpd4kCfjmNt,4FMsajq8hKiOmcJ7UzOhag,Space Age Love Song,46.0
,,,https://api.spotify.com/v1/artists/1G1mX30GpUJqOr1QU2eBSs,1G1mX30GpUJqOr1QU2eBSs,Yazoo,artist,spotify:artist:1G1mX30GpUJqOr1QU2eBSs,https://open.spotify.com/artist/1G1mX30GpUJqOr1QU2eBSs,7sd35hKd2Jg4AQBNZeC5JL,Don't Go,0.0
,,,https://api.spotify.com/v1/artists/7cg61q8kK8jlFi8TKKw70p,7cg61q8kK8jlFi8TKKw70p,Afrika Bambaataa,artist,spotify:artist:7cg61q8kK8jlFi8TKKw70p,https://open.spotify.com/artist/7cg61q8kK8jlFi8TKKw70p,6BxCZuxeJGwqAcLH2QgLKi,"Renegades Of Funk - 12"" Vocal Version",0.0
,,,https://api.spotify.com/v1/artists/4J8cVSLFJ4T4ReYLtehLj0,4J8cVSLFJ4T4ReYLtehLj0,Afrika Bambaataa & The Soulsonic Force,artist,spotify:artist:4J8cVSLFJ4T4ReYLtehLj0,https://open.spotify.com/artist/4J8cVSLFJ4T4ReYLtehLj0,6BxCZuxeJGwqAcLH2QgLKi,"Renegades Of Funk - 12"" Vocal Version",0.0
,,,https://api.spotify.com/v1/artists/4NtTiFyP2cLkj3xplWBf59,4NtTiFyP2cLkj3xplWBf59,Jonzun Crew,artist,spotify:artist:4NtTiFyP2cLkj3xplWBf59,https://open.spotify.com/artist/4NtTiFyP2cLkj3xplWBf59,7gI0VA6wdJ4cGMeYk3W8z6,Pack Jam - 12' Remix Remastered,0.0
,,,https://api.spotify.com/v1/artists/3CQIn7N5CuRDP8wEI7FiDA,3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.,artist,spotify:artist:3CQIn7N5CuRDP8wEI7FiDA,https://open.spotify.com/artist/3CQIn7N5CuRDP8wEI7FiDA,2J6QnTjHIWwXErNWyF0RUC,It's Like That,54.0
,,,https://api.spotify.com/v1/artists/0roCoWVCD0Qgr0u15TO3dT,0roCoWVCD0Qgr0u15TO3dT,Planet Patrol,artist,spotify:artist:0roCoWVCD0Qgr0u15TO3dT,https://open.spotify.com/artist/0roCoWVCD0Qgr0u15TO3dT,1kTYjg3EDXcOAPQr7Tdsuf,"Play At Your Own Risk - 12"" Vocal Version Remastered",0.0
,,,https://api.spotify.com/v1/artists/6GGVr7WgIWhsnJNdGyPklP,6GGVr7WgIWhsnJNdGyPklP,The Egyptian Lover,artist,spotify:artist:6GGVr7WgIWhsnJNdGyPklP,https://open.spotify.com/artist/6GGVr7WgIWhsnJNdGyPklP,3MJpDfsjv4NlkFOCPlSdW6,Egypt Egypt,0.0
,,,https://api.spotify.com/v1/artists/77zrvBORXcnTyysjjKRfBU,77zrvBORXcnTyysjjKRfBU,The Art Of Noise,artist,spotify:artist:77zrvBORXcnTyysjjKRfBU,https://open.spotify.com/artist/77zrvBORXcnTyysjjKRfBU,7IO8arSda3pDxWiCKB93ke,Beat Box (Diversion One),0.0
,,,https://api.spotify.com/v1/artists/2HKVO06HXqGmQxZJ8xIqgr,2HKVO06HXqGmQxZJ8xIqgr,Man Parrish,artist,spotify:artist:2HKVO06HXqGmQxZJ8xIqgr,https://open.spotify.com/artist/2HKVO06HXqGmQxZJ8xIqgr,2CbgPrMwa0UWUdppsOIoTR,Boogie Down Bronx,36.0
,,,https://api.spotify.com/v1/artists/0KMLfCXYb3Dhf1hLpu8cVd,0KMLfCXYb3Dhf1hLpu8cVd,Midnight Star,artist,spotify:artist:0KMLfCXYb3Dhf1hLpu8cVd,https://open.spotify.com/artist/0KMLfCXYb3Dhf1hLpu8cVd,0fF4ejyjuyaivKZZcusSpA,Freak-A-Zoid,1.0
,,,https://api.spotify.com/v1/artists/4dBOV77d0Fy9KcTZkieXcu,4dBOV77d0Fy9KcTZkieXcu,Whodini,artist,spotify:artist:4dBOV77d0Fy9KcTZkieXcu,https://open.spotify.com/artist/4dBOV77d0Fy9KcTZkieXcu,0aOsIzGU00MiyQ4oDa1qmm,The Freaks Come out at Night (Re-Recorded),20.0
,,,https://api.spotify.com/v1/artists/2h4ndKS2vRWeFLpq8ARu0D,2h4ndKS2vRWeFLpq8ARu0D,Ray Barretto,artist,spotify:artist:2h4ndKS2vRWeFLpq8ARu0D,https://open.spotify.com/artist/2h4ndKS2vRWeFLpq8ARu0D,1QAZPjqi74EOvOK0AQXocg,Acid,0.0
,,,https://api.spotify.com/v1/artists/76KY8JsK3XMQkjDiRZVprS,76KY8JsK3XMQkjDiRZVprS,Pete Rodriguez,artist,spotify:artist:76KY8JsK3XMQkjDiRZVprS,https://open.spotify.com/artist/76KY8JsK3XMQkjDiRZVprS,2s3TL6sMAZwaJsUfVAXbFU,I Like It Like That,0.0
,,,https://api.spotify.com/v1/artists/6SPpCqM8gOzrtICAxN5NuX,6SPpCqM8gOzrtICAxN5NuX,Tito Puente,artist,spotify:artist:6SPpCqM8gOzrtICAxN5NuX,https://open.spotify.com/artist/6SPpCqM8gOzrtICAxN5NuX,0rsmlyJFeb3qiGxmD3jjEw,Oye Como Va,0.0
,,,https://api.spotify.com/v1/artists/7nJ3uKCT4lPwDJSRZzBlss,7nJ3uKCT4lPwDJSRZzBlss,Bobby Valentin,artist,spotify:artist:7nJ3uKCT4lPwDJSRZzBlss,https://open.spotify.com/artist/7nJ3uKCT4lPwDJSRZzBlss,6yGC13V2Amr0LNSoIOaW9R,Mi Ritmo Es Bueno,0.0
,,,https://api.spotify.com/v1/artists/09947uhj2ZwU9mFXK5v50o,09947uhj2ZwU9mFXK5v50o,Johnny Pacheco,artist,spotify:artist:09947uhj2ZwU9mFXK5v50o,https://open.spotify.com/artist/09947uhj2ZwU9mFXK5v50o,7dFWvedJ3RKdVSdPlzU3h3,Quimbara,0.0
,,,https://api.spotify.com/v1/artists/2weA6hhVqTIN2gSn9PUB9U,2weA6hhVqTIN2gSn9PUB9U,Celia Cruz,artist,spotify:artist:2weA6hhVqTIN2gSn9PUB9U,https://open.spotify.com/artist/2weA6hhVqTIN2gSn9PUB9U,7dFWvedJ3RKdVSdPlzU3h3,Quimbara,0.0
,,,https://api.spotify.com/v1/artists/7opp16lU7VM3l2WBdGMYHP,7opp16lU7VM3l2WBdGMYHP,Héctor Lavoe,artist,spotify:artist:7opp16lU7VM3l2WBdGMYHP,https://open.spotify.com/artist/7opp16lU7VM3l2WBdGMYHP,7imj11wVSPpdir795UIeMw,Mi Gente,0.0
,,,https://api.spotify.com/v1/artists/2VviFtXYreO6Zn9n8Ibk6C,2VviFtXYreO6Zn9n8Ibk6C,Eddie Palmieri,artist,spotify:artist:2VviFtXYreO6Zn9n8Ibk6C,https://open.spotify.com/artist/2VviFtXYreO6Zn9n8Ibk6C,3TX28fmqLwzO7Ai0A2sZbz,Revolt/La Libertad Logico,0.0
,,,https://api.spotify.com/v1/artists/7x5Slu7yTE5icZjNsc3OzW,7x5Slu7yTE5icZjNsc3OzW,Willie Colón,artist,spotify:artist:7x5Slu7yTE5icZjNsc3OzW,https://open.spotify.com/artist/7x5Slu7yTE5icZjNsc3OzW,4MHHQYmkwx1geJRFaJfQD5,El Malo,0.0
,,,https://api.spotify.com/v1/artists/6scOultrkXrQsClcbGKM7e,6scOultrkXrQsClcbGKM7e,The Motels,artist,spotify:artist:6scOultrkXrQsClcbGKM7e,https://open.spotify.com/artist/6scOultrkXrQsClcbGKM7e,1BZMMt9H0TheQGWQy44KmO,Only The Lonely - Remastered 1999,55.0
,,,https://api.spotify.com/v1/artists/6i6WlGzQtXtz7GcC5H5st5,6i6WlGzQtXtz7GcC5H5st5,10cc,artist,spotify:artist:6i6WlGzQtXtz7GcC5H5st5,https://open.spotify.com/artist/6i6WlGzQtXtz7GcC5H5st5,1A6Kwtsg3JWKU2KWM2udpM,I'm Not In Love,62.0
,,,https://api.spotify.com/v1/artists/3VJakY5Yw5phAOF4Bada5v,3VJakY5Yw5phAOF4Bada5v,Quarterflash,artist,spotify:artist:3VJakY5Yw5phAOF4Bada5v,https://open.spotify.com/artist/3VJakY5Yw5phAOF4Bada5v,0tRG65DguMMy2dIU3efmsQ,Harden My Heart,0.0
,,,https://api.spotify.com/v1/artists/0PFtn5NtBbbUNbU9EAmIWF,0PFtn5NtBbbUNbU9EAmIWF,TOTO,artist,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,https://open.spotify.com/artist/0PFtn5NtBbbUNbU9EAmIWF,15taea6JZLAfG5OX0pzfG6,Make Believe,55.0
,,,https://api.spotify.com/v1/artists/4Xn6fPXDrarY8LxXWqlE2M,4Xn6fPXDrarY8LxXWqlE2M,Elkie Brooks,artist,spotify:artist:4Xn6fPXDrarY8LxXWqlE2M,https://open.spotify.com/artist/4Xn6fPXDrarY8LxXWqlE2M,48DvEcSLpu5zCNEm35RoKG,Fool If You Think It's Over,42.0
,,,https://api.spotify.com/v1/artists/6emLiLQsxkbmQMs0Bn51h3,6emLiLQsxkbmQMs0Bn51h3,The Passions,artist,spotify:artist:6emLiLQsxkbmQMs0Bn51h3,https://open.spotify.com/artist/6emLiLQsxkbmQMs0Bn51h3,2pzc7K0AdUySB4V0SFMENJ,I'm In Love With A German Film Star,31.0
,,,https://api.spotify.com/v1/artists/6IRouO5mvvfcyxtPDKMYFN,6IRouO5mvvfcyxtPDKMYFN,Foreigner,artist,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,https://open.spotify.com/artist/6IRouO5mvvfcyxtPDKMYFN,1JLn8RhQzHz3qDqsChcmBl,I Want to Know What Love Is - 1999 Remaster,84.0
,,,https://api.spotify.com/v1/artists/3SZrTMcVtCUyiuX3svX0rV,3SZrTMcVtCUyiuX3svX0rV,The Assembly,artist,spotify:artist:3SZrTMcVtCUyiuX3svX0rV,https://open.spotify.com/artist/3SZrTMcVtCUyiuX3svX0rV,5vGDhIsbipF2GcL25GTTWd,Never Never,4.0
,,,https://api.spotify.com/v1/artists/43mhFhQ4JAknA7Ik1bOZuV,43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,artist,spotify:artist:43mhFhQ4JAknA7Ik1bOZuV,https://open.spotify.com/artist/43mhFhQ4JAknA7Ik1bOZuV,665Jxlgi1HamPKbW1vwzx4,We Belong,72.0
,,,https://api.spotify.com/v1/artists/0GByy3DcfbQwDvXGCWmzv9,0GByy3DcfbQwDvXGCWmzv9,Pretenders,artist,spotify:artist:0GByy3DcfbQwDvXGCWmzv9,https://open.spotify.com/artist/0GByy3DcfbQwDvXGCWmzv9,3qaPuHrcfJL7X9ESJRPIhF,Private Life - 2006 Remaster,0.0
,,,https://api.spotify.com/v1/artists/4lxfqrEsLX6N1N4OCSkILp,4lxfqrEsLX6N1N4OCSkILp,Phil Collins,artist,spotify:artist:4lxfqrEsLX6N1N4OCSkILp,https://open.spotify.com/artist/4lxfqrEsLX6N1N4OCSkILp,7Dbg5O9nNWu6SWxDjJ9qoq,In The Air Tonight,0.0
,,,https://api.spotify.com/v1/artists/3fhOTtm0LBJ3Ojn4hIljLo,3fhOTtm0LBJ3Ojn4hIljLo,Roxy Music,artist,spotify:artist:3fhOTtm0LBJ3Ojn4hIljLo,https://open.spotify.com/artist/3fhOTtm0LBJ3Ojn4hIljLo,61y28QdZIXzVtNIs3xZuaT,Avalon,50.0
,,,https://api.spotify.com/v1/artists/4Tw2N3wdvJPGEU7JqMxFfE,4Tw2N3wdvJPGEU7JqMxFfE,Eddie Money,artist,spotify:artist:4Tw2N3wdvJPGEU7JqMxFfE,https://open.spotify.com/artist/4Tw2N3wdvJPGEU7JqMxFfE,6ilhA8FpQSQIUqBNVQBQiE,Baby Hold On,39.0
,,,https://api.spotify.com/v1/artists/6SLAMfhOi7UJI0fMztaK0m,6SLAMfhOi7UJI0fMztaK0m,Rainbow,artist,spotify:artist:6SLAMfhOi7UJI0fMztaK0m,https://open.spotify.com/artist/6SLAMfhOi7UJI0fMztaK0m,3uP3i4Y25gWybpfMEw70C2,Stone Cold,0.0
,,,https://api.spotify.com/v1/artists/0tOyrwtpSvttpZ04mI2Fb4,0tOyrwtpSvttpZ04mI2Fb4,Giuffria,artist,spotify:artist:0tOyrwtpSvttpZ04mI2Fb4,https://open.spotify.com/artist/0tOyrwtpSvttpZ04mI2Fb4,2p532gxFnGzyW1C3Khmoxs,Call To The Heart,0.0
,,,https://api.spotify.com/v1/artists/77zrvBORXcnTyysjjKRfBU,77zrvBORXcnTyysjjKRfBU,The Art Of Noise,artist,spotify:artist:77zrvBORXcnTyysjjKRfBU,https://open.spotify.com/artist/77zrvBORXcnTyysjjKRfBU,701aPFzcl4psVgX5fpM3gV,Moments in Love,0.0
,,,https://api.spotify.com/v1/artists/1HvcqyRLS9nF8hAbTWOqpr,1HvcqyRLS9nF8hAbTWOqpr,Dan Hartman,artist,spotify:artist:1HvcqyRLS9nF8hAbTWOqpr,https://open.spotify.com/artist/1HvcqyRLS9nF8hAbTWOqpr,37nxLdGbmgEYQYrqe14xOp,I Can Dream About You,59.0
,,,https://api.spotify.com/v1/artists/2cADQgiLMjNhbsfeN52Bf3,2cADQgiLMjNhbsfeN52Bf3,Swizz Beatz,artist,spotify:artist:2cADQgiLMjNhbsfeN52Bf3,https://open.spotify.com/artist/2cADQgiLMjNhbsfeN52Bf3,6C4Dpqx6GrqpEgexm615Ik,Top Down,23.0
,,,https://api.spotify.com/v1/artists/20qISvAhX20dpIbOOzGK3q,20qISvAhX20dpIbOOzGK3q,Nas,artist,spotify:artist:20qISvAhX20dpIbOOzGK3q,https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q,0g9NT0ve6iUVUfNbRIaGNz,War Is Necessary,0.0
,,,https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,artist,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,0ua0Go4NN4Td7l0Zre6Ce3,Flashing Lights,0.0
,,,https://api.spotify.com/v1/artists/1q13yHC6Syg5Y8iPLrRnCq,1q13yHC6Syg5Y8iPLrRnCq,Joell Ortiz,artist,spotify:artist:1q13yHC6Syg5Y8iPLrRnCq,https://open.spotify.com/artist/1q13yHC6Syg5Y8iPLrRnCq,7y6rUZMFkh59HkaJ6KQU0w,Hip Hop,6.0
,,,https://api.spotify.com/v1/artists/3ScY9CQxNLQei8Umvpx5g6,3ScY9CQxNLQei8Umvpx5g6,Fat Joe,artist,spotify:artist:3ScY9CQxNLQei8Umvpx5g6,https://open.spotify.com/artist/3ScY9CQxNLQei8Umvpx5g6,4AVrUJSw7NlLHzrzYRn59w,The Crackhouse,0.0
,,,https://api.spotify.com/v1/artists/55Aa2cqylxrFIXC767Z865,55Aa2cqylxrFIXC767Z865,Lil Wayne,artist,spotify:artist:55Aa2cqylxrFIXC767Z865,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,4AVrUJSw7NlLHzrzYRn59w,The Crackhouse,0.0
,,,https://api.spotify.com/v1/artists/4nSInDN9JtumCr0EGbxvpT,4nSInDN9JtumCr0EGbxvpT,Mobb Deep Featuring Havoc & Prodigy from H.N.I.C. Part 2 Sessions,artist,spotify:artist:4nSInDN9JtumCr0EGbxvpT,https://open.spotify.com/artist/4nSInDN9JtumCr0EGbxvpT,45oLEBw7IqGxMqqkwsL8st,Dirty New Yorker,0.0
,,,https://api.spotify.com/v1/artists/6FD0unjzGQhX3b6eMccMJe,6FD0unjzGQhX3b6eMccMJe,Ghostface Killah,artist,spotify:artist:6FD0unjzGQhX3b6eMccMJe,https://open.spotify.com/artist/6FD0unjzGQhX3b6eMccMJe,1MXTo9ZDp027HXDiKhpabl,We Celebrate,0.0
,,,https://api.spotify.com/v1/artists/0uyaY0tejAqe1ghCsnmBPx,0uyaY0tejAqe1ghCsnmBPx,Kid Capri,artist,spotify:artist:0uyaY0tejAqe1ghCsnmBPx,https://open.spotify.com/artist/0uyaY0tejAqe1ghCsnmBPx,1MXTo9ZDp027HXDiKhpabl,We Celebrate,0.0
,,,https://api.spotify.com/v1/artists/3AAD2JPKi5k6TJ64U70Y9D,3AAD2JPKi5k6TJ64U70Y9D,Qadir,artist,spotify:artist:3AAD2JPKi5k6TJ64U70Y9D,https://open.spotify.com/artist/3AAD2JPKi5k6TJ64U70Y9D,0djTP7PkLjlSXBN2oGvLZH,Nickname,0.0
,,,https://api.spotify.com/v1/artists/6o4y0XcAi65iWM2JsGU1Dp,6o4y0XcAi65iWM2JsGU1Dp,The Evil Genius DJ Green Lantern,artist,spotify:artist:6o4y0XcAi65iWM2JsGU1Dp,https://open.spotify.com/artist/6o4y0XcAi65iWM2JsGU1Dp,7zjP5WNZBV5dVVkyjfCCe5,Where's My Money,0.0
,,,https://api.spotify.com/v1/artists/1YfEcTuGvBQ8xSD1f53UnK,1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,artist,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,https://open.spotify.com/artist/1YfEcTuGvBQ8xSD1f53UnK,7zjP5WNZBV5dVVkyjfCCe5,Where's My Money,0.0
,,,https://api.spotify.com/v1/artists/1YfEcTuGvBQ8xSD1f53UnK,1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,artist,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,https://open.spotify.com/artist/1YfEcTuGvBQ8xSD1f53UnK,0Fs4DQKvmk5DPHfmOa3vZX,Arab Money - Dirty,46.0
,,,https://api.spotify.com/v1/artists/1iqf0x89oxmmAFv9w9hiJM,1iqf0x89oxmmAFv9w9hiJM,Ron Browz,artist,spotify:artist:1iqf0x89oxmmAFv9w9hiJM,https://open.spotify.com/artist/1iqf0x89oxmmAFv9w9hiJM,0Fs4DQKvmk5DPHfmOa3vZX,Arab Money - Dirty,46.0
,,,https://api.spotify.com/v1/artists/1YfEcTuGvBQ8xSD1f53UnK,1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,artist,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,https://open.spotify.com/artist/1YfEcTuGvBQ8xSD1f53UnK,632vbWjIFoUmXHkAkoBJuT,Respect My Conglomerate,35.0
,,,https://api.spotify.com/v1/artists/5pnbUBPifNnlusY8kTBivi,5pnbUBPifNnlusY8kTBivi,Jadakiss,artist,spotify:artist:5pnbUBPifNnlusY8kTBivi,https://open.spotify.com/artist/5pnbUBPifNnlusY8kTBivi,632vbWjIFoUmXHkAkoBJuT,Respect My Conglomerate,35.0
,,,https://api.spotify.com/v1/artists/55Aa2cqylxrFIXC767Z865,55Aa2cqylxrFIXC767Z865,Lil Wayne,artist,spotify:artist:55Aa2cqylxrFIXC767Z865,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,632vbWjIFoUmXHkAkoBJuT,Respect My Conglomerate,35.0
,,,https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT,4OBJLual30L7gRl5UkeRcT,T.I.,artist,spotify:artist:4OBJLual30L7gRl5UkeRcT,https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT,3S7a5A2bnYXuqI5YQInfAZ,Swing Ya Rag - feat. Swizz Beatz,0.0
,,,https://api.spotify.com/v1/artists/1iqf0x89oxmmAFv9w9hiJM,1iqf0x89oxmmAFv9w9hiJM,Ron Browz,artist,spotify:artist:1iqf0x89oxmmAFv9w9hiJM,https://open.spotify.com/artist/1iqf0x89oxmmAFv9w9hiJM,4nyxE9ib81Rxkd23t2N3bx,Jumping (Out The Window),29.0
,,,https://api.spotify.com/v1/artists/0QHgL1lAIqAw0HtD7YldmP,0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,artist,spotify:artist:0QHgL1lAIqAw0HtD7YldmP,https://open.spotify.com/artist/0QHgL1lAIqAw0HtD7YldmP,6stxKQ2M28z3YYHxVnyTVv,Go Hard,0.0
,,,https://api.spotify.com/v1/artists/5y2Xq6xcjJb2jVM54GHK3t,5y2Xq6xcjJb2jVM54GHK3t,John Legend,artist,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,https://open.spotify.com/artist/5y2Xq6xcjJb2jVM54GHK3t,72by3Re4C3eVEBXvsUo0zV,Green Light (feat. André 3000),59.0
,,,https://api.spotify.com/v1/artists/74V3dE1a51skRkdII8y2C6,74V3dE1a51skRkdII8y2C6,André 3000,artist,spotify:artist:74V3dE1a51skRkdII8y2C6,https://open.spotify.com/artist/74V3dE1a51skRkdII8y2C6,72by3Re4C3eVEBXvsUo0zV,Green Light (feat. André 3000),59.0
,,,https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,artist,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,2UNedS0c7DmhV7q6CnwcmT,Love Lockdown,0.0
,,,https://api.spotify.com/v1/artists/5v0XTlB9FqNvfBfnw8n5b0,5v0XTlB9FqNvfBfnw8n5b0,Statik Selektah,artist,spotify:artist:5v0XTlB9FqNvfBfnw8n5b0,https://open.spotify.com/artist/5v0XTlB9FqNvfBfnw8n5b0,600RVBAJMejgaGbmkrBO7h,Here In Liberty City feat. Termanology,0.0
,,,https://api.spotify.com/v1/artists/7oF48iRjggIDjtfRcmmMvl,7oF48iRjggIDjtfRcmmMvl,Termanology,artist,spotify:artist:7oF48iRjggIDjtfRcmmMvl,https://open.spotify.com/artist/7oF48iRjggIDjtfRcmmMvl,600RVBAJMejgaGbmkrBO7h,Here In Liberty City feat. Termanology,0.0
,,,https://api.spotify.com/v1/artists/5v0XTlB9FqNvfBfnw8n5b0,5v0XTlB9FqNvfBfnw8n5b0,Statik Selektah,artist,spotify:artist:5v0XTlB9FqNvfBfnw8n5b0,https://open.spotify.com/artist/5v0XTlB9FqNvfBfnw8n5b0,4kmLhxprD3NwxYDMZOvvR7,Car Jack feat. Freeway,0.0
,,,https://api.spotify.com/v1/artists/2Jwr7hGoSNK3S3QBxh3T0z,2Jwr7hGoSNK3S3QBxh3T0z,Freeway,artist,spotify:artist:2Jwr7hGoSNK3S3QBxh3T0z,https://open.spotify.com/artist/2Jwr7hGoSNK3S3QBxh3T0z,4kmLhxprD3NwxYDMZOvvR7,Car Jack feat. Freeway,0.0
,,,https://api.spotify.com/v1/artists/5v0XTlB9FqNvfBfnw8n5b0,5v0XTlB9FqNvfBfnw8n5b0,Statik Selektah,artist,spotify:artist:5v0XTlB9FqNvfBfnw8n5b0,https://open.spotify.com/artist/5v0XTlB9FqNvfBfnw8n5b0,2qksSQhxLM2XtB0D215gTe,Spit feat. Saigon,0.0
,,,https://api.spotify.com/v1/artists/0mTfntDCCWRozUnyxpGf6E,0mTfntDCCWRozUnyxpGf6E,Saigon,artist,spotify:artist:0mTfntDCCWRozUnyxpGf6E,https://open.spotify.com/artist/0mTfntDCCWRozUnyxpGf6E,2qksSQhxLM2XtB0D215gTe,Spit feat. Saigon,0.0
,,,https://api.spotify.com/v1/artists/5v0XTlB9FqNvfBfnw8n5b0,5v0XTlB9FqNvfBfnw8n5b0,Statik Selektah,artist,spotify:artist:5v0XTlB9FqNvfBfnw8n5b0,https://open.spotify.com/artist/5v0XTlB9FqNvfBfnw8n5b0,1rBL4d2nj5lge5z3ivWW10,The Chase Is On (feat. Skyzoo),19.0
,,,https://api.spotify.com/v1/artists/0qHfqHyHZnxvv1lfkJraQc,0qHfqHyHZnxvv1lfkJraQc,Skyzoo,artist,spotify:artist:0qHfqHyHZnxvv1lfkJraQc,https://open.spotify.com/artist/0qHfqHyHZnxvv1lfkJraQc,1rBL4d2nj5lge5z3ivWW10,The Chase Is On (feat. Skyzoo),19.0
,,,https://api.spotify.com/v1/artists/5v0XTlB9FqNvfBfnw8n5b0,5v0XTlB9FqNvfBfnw8n5b0,Statik Selektah,artist,spotify:artist:5v0XTlB9FqNvfBfnw8n5b0,https://open.spotify.com/artist/5v0XTlB9FqNvfBfnw8n5b0,40bvPPP7yam6eIVKVqYGa4,I Hear Footsteps feat. Consequence,0.0
,,,https://api.spotify.com/v1/artists/6iwKblpZp1Fn3LSy7C0Z3x,6iwKblpZp1Fn3LSy7C0Z3x,Con Sequence,artist,spotify:artist:6iwKblpZp1Fn3LSy7C0Z3x,https://open.spotify.com/artist/6iwKblpZp1Fn3LSy7C0Z3x,40bvPPP7yam6eIVKVqYGa4,I Hear Footsteps feat. Consequence,0.0
,,,https://api.spotify.com/v1/artists/5v0XTlB9FqNvfBfnw8n5b0,5v0XTlB9FqNvfBfnw8n5b0,Statik Selektah,artist,spotify:artist:5v0XTlB9FqNvfBfnw8n5b0,https://open.spotify.com/artist/5v0XTlB9FqNvfBfnw8n5b0,0jPplLbyi5EIW32IOHfOdG,"My Favorite Song - Remix ft. Talib Kweli, REKS",0.0
,,,https://api.spotify.com/v1/artists/6Apw0ReFBi9C1QBultw8pn,6Apw0ReFBi9C1QBultw8pn,Reks,artist,spotify:artist:6Apw0ReFBi9C1QBultw8pn,https://open.spotify.com/artist/6Apw0ReFBi9C1QBultw8pn,0jPplLbyi5EIW32IOHfOdG,"My Favorite Song - Remix ft. Talib Kweli, REKS",0.0
,,,https://api.spotify.com/v1/artists/0lEssBAxQl2In4RpaB1C2Y,0lEssBAxQl2In4RpaB1C2Y,Talib Kweli,artist,spotify:artist:0lEssBAxQl2In4RpaB1C2Y,https://open.spotify.com/artist/0lEssBAxQl2In4RpaB1C2Y,0jPplLbyi5EIW32IOHfOdG,"My Favorite Song - Remix ft. Talib Kweli, REKS",0.0
,,,https://api.spotify.com/v1/artists/5v0XTlB9FqNvfBfnw8n5b0,5v0XTlB9FqNvfBfnw8n5b0,Statik Selektah,artist,spotify:artist:5v0XTlB9FqNvfBfnw8n5b0,https://open.spotify.com/artist/5v0XTlB9FqNvfBfnw8n5b0,0zoxGLzazTh9AhHB3wkOOD,"Destined To Shine (Obama remix) [feat. Torae, Jon Hope & Sha Stimuli]",6.0
,,,https://api.spotify.com/v1/artists/5oGS8Bs7cYYAFFlgwWtyrC,5oGS8Bs7cYYAFFlgwWtyrC,Jon Hope,artist,spotify:artist:5oGS8Bs7cYYAFFlgwWtyrC,https://open.spotify.com/artist/5oGS8Bs7cYYAFFlgwWtyrC,0zoxGLzazTh9AhHB3wkOOD,"Destined To Shine (Obama remix) [feat. Torae, Jon Hope & Sha Stimuli]",6.0
,,,https://api.spotify.com/v1/artists/5ByJNXfO55nQn1kHR9nAQX,5ByJNXfO55nQn1kHR9nAQX,Sha Stimuli,artist,spotify:artist:5ByJNXfO55nQn1kHR9nAQX,https://open.spotify.com/artist/5ByJNXfO55nQn1kHR9nAQX,0zoxGLzazTh9AhHB3wkOOD,"Destined To Shine (Obama remix) [feat. Torae, Jon Hope & Sha Stimuli]",6.0
,,,https://api.spotify.com/v1/artists/5RraBpQrZzJaNk22LfTBi0,5RraBpQrZzJaNk22LfTBi0,Torae,artist,spotify:artist:5RraBpQrZzJaNk22LfTBi0,https://open.spotify.com/artist/5RraBpQrZzJaNk22LfTBi0,0zoxGLzazTh9AhHB3wkOOD,"Destined To Shine (Obama remix) [feat. Torae, Jon Hope & Sha Stimuli]",6.0
